pattern,pattern_label,n,structure,trial,insert_time_s,search_hit_time_s,search_miss_time_s,height,load_factor,avg_non_empty_chain_len,collisions
Random,Random,100,BST,1,5.7199998991563916e-05,2.179999864893034e-05,1.840000186348334e-05,11,,,
Random,Random,100,BST,2,4.11000000895001e-05,1.809999957913533e-05,1.3199998647905886e-05,12,,,
Random,Random,100,Red-Black Tree,1,0.00011890000314451754,2.469999890308827e-05,2.1399995603132993e-05,8,,,
Random,Random,100,Red-Black Tree,2,0.0003327000013086945,2.2599997464567423e-05,2.3799999326001853e-05,9,,,
Random,Random,100,Hash Table,1,2.179999864893034e-05,7.800001185387373e-06,6.70000008540228e-06,,0.7692,1.3699,27
Random,Random,100,Hash Table,2,1.4000004739500582e-05,8.730000263312832e-05,5.49999822396785e-06,,0.7692,1.3889,28
Sorted,Sorted,100,BST,1,0.00020010000298498198,9.110000246437266e-05,5.299996701069176e-06,100,,,
Sorted,Sorted,100,BST,2,0.00020960000256309286,8.239999442594126e-05,4.800000169780105e-06,100,,,
Sorted,Sorted,100,Red-Black Tree,1,0.000130899999930989,2.1699997887481004e-05,2.1299994841683656e-05,11,,,
Sorted,Sorted,100,Red-Black Tree,2,0.0001216000018757768,2.1900006686337292e-05,2.0600004063453525e-05,11,,,
Sorted,Sorted,100,Hash Table,1,1.5600002370774746e-05,5.900001269765198e-06,5.600006261374801e-06,,0.7692,1.0,0
Sorted,Sorted,100,Hash Table,2,1.2299999070819467e-05,4.399997123982757e-06,4.499997885432094e-06,,0.7692,1.0,0
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100,BST,1,0.00014419999934034422,8.189999789465219e-05,0.00018679999629966915,100,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100,BST,2,0.00014039999950909987,9.249999857274815e-05,0.00018540000019129366,100,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100,Red-Black Tree,1,0.00012369999603834003,2.2899999748915434e-05,3.5899996873922646e-05,11,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100,Red-Black Tree,2,0.00011629999789875001,2.099999983329326e-05,3.51999988197349e-05,11,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100,Hash Table,1,4.839999746764079e-05,2.2499996703118086e-05,5.599998985417187e-06,,0.7692,100.0,99
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100,Hash Table,2,4.53000029665418e-05,2.1899999410379678e-05,4.399997123982757e-06,,0.7692,100.0,99
Random,Random,300,BST,1,0.00016519999917363748,2.989999484270811e-05,2.59000007645227e-05,21,,,
Random,Random,300,BST,2,0.00013999999646330252,2.4100001610349864e-05,1.930000144056976e-05,15,,,
Random,Random,300,Red-Black Tree,1,0.0003217999983462505,2.8700000257231295e-05,2.8099995688535273e-05,10,,,
Random,Random,300,Red-Black Tree,2,0.0003097000007983297,2.769999991869554e-05,2.479999966453761e-05,10,,,
Random,Random,300,Hash Table,1,5.890000466024503e-05,7.90000194683671e-06,6.800000846851617e-06,,0.7692,1.3333,75
Random,Random,300,Hash Table,2,4.339999577496201e-05,6.70000008540228e-06,6.300004315562546e-06,,0.7692,1.3699,81
Sorted,Sorted,300,BST,1,0.002033999997365754,0.0003028999999514781,6.50000583846122e-06,300,,,
Sorted,Sorted,300,BST,2,0.0017737000016495585,0.0002606999987619929,4.599998646881431e-06,300,,,
Sorted,Sorted,300,Red-Black Tree,1,0.0004492999942158349,2.970000059576705e-05,2.4599998141638935e-05,14,,,
Sorted,Sorted,300,Red-Black Tree,2,0.0004461999997147359,2.7599999157246202e-05,2.42000023717992e-05,14,,,
Sorted,Sorted,300,Hash Table,1,6.679999933112413e-05,7.90000194683671e-06,6.399997801054269e-06,,0.7692,1.0,0
Sorted,Sorted,300,Hash Table,2,3.9200000173877925e-05,5.800000508315861e-06,4.900000931229442e-06,,0.7692,1.0,0
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",300,BST,1,0.0012786000006599352,0.0002973000009660609,0.0005767000038758852,300,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",300,BST,2,0.0012501999954110943,0.00032639999699313194,0.0005863000042154454,300,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",300,Red-Black Tree,1,0.00041340000461786985,3.0800001695752144e-05,4.459999763639644e-05,14,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",300,Red-Black Tree,2,0.0003934999986086041,2.649999805726111e-05,4.400000034365803e-05,14,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",300,Hash Table,1,0.00034169999707955867,5.8999998145736754e-05,6.399997801054269e-06,,0.7692,300.0,299
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",300,Hash Table,2,0.0003200000064680353,5.1200004236306995e-05,5.199995939619839e-06,,0.7692,300.0,299
