pattern,pattern_label,n,structure,trials,insert_mean_s,insert_std_s,search_hit_mean_s,search_hit_std_s,search_miss_mean_s,search_miss_std_s,height_mean,load_factor_mean,avg_non_empty_chain_len_mean,collisions_mean
Random,Random,1000,BST,3,0.00046139999661439407,7.925431541830268e-05,0.0004218000006706764,3.330435309851898e-05,0.0002783666641335003,1.2061048163487562e-05,22,,,
Random,Random,1000,Red-Black Tree,3,0.00093413333039886,0.00016199638386915125,0.000495166668163923,4.256965501718632e-05,0.0004883333313046023,1.525654646843683e-05,12.333333333333334,,,
Random,Random,1000,Hash Table,3,0.00012490000275041288,3.436626354034542e-05,7.339999865507707e-05,1.3928395082001274e-06,6.939999972625326e-05,2.4752121289745855e-06,,0.7692,1.3668666666666667,268.3333333333333
Sorted,Sorted,1000,BST,3,0.015202466670113305,0.00036550268842491183,0.014620699997370442,0.0002741059053786777,5.723333015339449e-05,3.517893600182955e-06,1000,,,
Sorted,Sorted,1000,Red-Black Tree,3,0.0013996333339794849,4.166168205510169e-05,0.000461866666834491,1.7287825097580925e-05,0.0004188999979911993,8.839681970151645e-06,17,,,
Sorted,Sorted,1000,Hash Table,3,0.00010823333286680281,2.0550802519826504e-05,7.109999811897676e-05,4.243424935987669e-06,6.386667034045483e-05,6.54897990712499e-07,,0.7692,1.0,0
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",1000,BST,3,0.011040533334986927,0.0002581026180174059,0.015013733335460225,8.845580397748567e-05,0.029139433332602493,0.0006040985631434568,1000,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",1000,Red-Black Tree,3,0.001556800001708325,0.0006846278737215677,0.00045466666294184205,1.2440882816136078e-05,0.0008400333341948377,0.00010690420539323715,17,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",1000,Hash Table,3,0.002499899999141538,0.00022290576307598312,0.0024048666624973216,8.631266120693722e-05,7.089999902139728e-05,1.0386848658017848e-05,,0.7692,1000.0,999
Random,Random,10000,BST,3,0.006795400001768333,0.0003544665587008682,0.0007078999988152646,6.0381508760373826e-05,0.0004382666666060686,5.7158804410816383e-05,30.666666666666668,,,
Random,Random,10000,Red-Black Tree,3,0.01197356666913644,0.0009661275288810143,0.0006980333346291445,2.700127428936919e-05,0.0006912000001951432,3.7236539552818894e-05,16,,,
Random,Random,10000,Hash Table,3,0.001242666662922905,3.704279752306881e-05,9.043333314669628e-05,2.8288189831703564e-06,0.0001018999998147289,3.7760563723517984e-05,,0.7692,1.3872333333333333,2791.3333333333335
Sorted,Sorted,10000,BST,3,1.5767877999969642,0.02605058344745182,0.1503207333322886,0.0023999998234459892,6.49666665898015e-05,3.6790682800986787e-06,10000,,,
Sorted,Sorted,10000,Red-Black Tree,3,0.02288620000035735,0.007581707660611082,0.0007932666655203017,4.350128795667617e-05,0.0006449666689150035,7.379111584847285e-05,24,,,
Sorted,Sorted,10000,Hash Table,3,0.0010253999983736624,4.593611391383084e-05,8.540000029218693e-05,5.511805855273944e-06,6.450000122034301e-05,3.2031240148177107e-06,,0.7692,1.0,0
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",10000,BST,3,1.0679819666644714,0.0032224913017316037,0.14864346666581696,0.0027146580317352746,0.3054526666698318,0.0026838343267500267,10000,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",10000,Red-Black Tree,3,0.015588433333808402,0.0009787678300127052,0.0007468999974662438,1.1392395608800402e-05,0.0010994333351845853,3.405234158540233e-05,24,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",10000,Hash Table,3,0.23373939999873983,0.002568435586708253,0.023266366665969446,0.00041740666845697504,6.923333179050435e-05,6.649995710968519e-07,,0.7692,10000.0,9999
Random,Random,100000,BST,3,0.1383360666683681,0.01102139461773622,0.0015335666660879117,0.0004190060077200216,0.0003967333323089406,4.330183810037041e-05,40.666666666666664,,,
Random,Random,100000,Red-Black Tree,3,0.2425772999995388,0.07536135162723469,0.001294033335094961,9.575191588702532e-05,0.0007768666691845283,4.60347944816686e-05,20,,,
Random,Random,100000,Hash Table,3,0.030477233335356384,0.0026726077204120274,0.00021236666846865168,1.921741324215482e-05,0.0001172333334883054,3.235568439036615e-06,,0.7692,1.3885666666666667,27982.666666666668
Sorted,Sorted,100000,BST,3,221.46741730000213,12.052728163538974,2.3841141999995066,0.18679281312257087,0.00010350000229664147,3.105060296830865e-05,100000,,,
Sorted,Sorted,100000,Red-Black Tree,3,0.35141046666831244,0.024967782776152785,0.0016929333311660837,0.0002849301685845196,0.0010117999991052784,0.0002184095244357851,31,,,
Sorted,Sorted,100000,Hash Table,3,0.016111966666358057,0.000742971305308796,0.0002975000024889596,2.6932506754913147e-05,9.17999980932412e-05,1.9403781409709478e-05,,0.7692,1.0,0
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100000,BST,3,144.1978096666668,15.539242062168693,1.7437297333332633,0.19187991882657052,3.4052181000006385,0.3168607847583889,100000,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100000,Red-Black Tree,3,0.21530346666744057,0.03748654101122301,0.0012979333332623355,1.1349691137236284e-05,0.0014333333335040759,3.4106140293556586e-05,31,,,
Adversarial,"Adversarial (BST=reverse-sorted, HT=all-same-bucket)",100000,Hash Table,3,28.49936959999953,0.3009623913249611,0.3135427000015625,0.031812131083169666,0.00012616666693550846,6.762299125771188e-05,,0.7692,100000.0,99999
